time,engine_id,score
2026-06-04 23:10:00,BUY_LL_HGB_088,0.041185
2026-06-04 23:10:00,BUY_LL_HIGHVOL_RF_085,0.024433
2026-06-04 23:10:00,SELL_label_HH_hgb_09,0.030598
2026-06-04 23:10:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.008491
2026-06-04 23:10:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.051443
2026-06-04 23:10:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005283
2026-06-04 23:10:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.005569
2026-06-04 23:15:00,BUY_HL_HGB_090,0.025306
2026-06-04 23:15:00,BUY_LL_HGB_088,0.069611
2026-06-04 23:15:00,BUY_LL_HIGHVOL_RF_085,0.043495
2026-06-04 23:15:00,SELL_label_HH_hgb_09,0.029816
2026-06-04 23:15:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.010832
2026-06-04 23:15:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.038513
2026-06-04 23:15:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005257
2026-06-04 23:15:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.002800
2026-06-04 23:20:00,BUY_HL_HGB_090,0.014042
2026-06-04 23:20:00,BUY_LL_HGB_088,0.030113
2026-06-04 23:20:00,BUY_LL_HIGHVOL_RF_085,0.024805
2026-06-04 23:20:00,SELL_label_HH_hgb_09,0.016731
2026-06-04 23:20:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.004767
2026-06-04 23:20:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.053340
2026-06-04 23:20:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005428
2026-06-04 23:20:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.002800
2026-06-04 23:25:00,BUY_HL_HGB_090,0.014203
2026-06-04 23:25:00,BUY_LL_HGB_088,0.009957
2026-06-04 23:25:00,BUY_LL_HIGHVOL_RF_085,0.024986
2026-06-04 23:25:00,SELL_label_HH_hgb_09,0.041853
2026-06-04 23:25:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.011358
2026-06-04 23:25:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.057806
2026-06-04 23:25:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005428
2026-06-04 23:25:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.004247
2026-06-04 23:30:00,BUY_HL_HGB_090,0.031516
2026-06-04 23:30:00,BUY_LL_HGB_088,0.006519
2026-06-04 23:30:00,BUY_LL_HIGHVOL_RF_085,0.010393
2026-06-04 23:30:00,SELL_label_HH_hgb_09,0.038638
2026-06-04 23:30:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.026120
2026-06-04 23:30:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.101110
2026-06-04 23:30:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005257
2026-06-04 23:30:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.004149
2026-06-04 23:35:00,BUY_HL_HGB_090,0.015470
2026-06-04 23:35:00,BUY_LL_HGB_088,0.018669
2026-06-04 23:35:00,BUY_LL_HIGHVOL_RF_085,0.010366
2026-06-04 23:35:00,SELL_label_HH_hgb_09,0.025875
2026-06-04 23:35:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.008834
2026-06-04 23:35:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.087469
2026-06-04 23:35:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005257
2026-06-04 23:35:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.000000
2026-06-04 23:40:00,BUY_HL_HGB_090,0.048441
2026-06-04 23:40:00,BUY_LL_HGB_088,0.016323
2026-06-04 23:40:00,BUY_LL_HIGHVOL_RF_085,0.015834
2026-06-04 23:40:00,SELL_label_HH_hgb_09,0.031134
2026-06-04 23:40:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.009135
2026-06-04 23:40:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.104094
2026-06-04 23:40:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005283
2026-06-04 23:40:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.002878
2026-06-04 23:45:00,BUY_HL_HGB_090,0.035566
2026-06-04 23:45:00,BUY_LL_HGB_088,0.023896
2026-06-04 23:45:00,BUY_LL_HIGHVOL_RF_085,0.019606
2026-06-04 23:45:00,SELL_label_HH_hgb_09,0.035053
2026-06-04 23:45:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.006218
2026-06-04 23:45:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.094664
2026-06-04 23:45:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005428
2026-06-04 23:45:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.001499
2026-06-04 23:50:00,BUY_HL_HGB_090,0.035285
2026-06-04 23:50:00,BUY_LL_HGB_088,0.027577
2026-06-04 23:50:00,BUY_LL_HIGHVOL_RF_085,0.014584
2026-06-04 23:50:00,SELL_label_HH_hgb_09,0.036819
2026-06-04 23:50:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.007176
2026-06-04 23:50:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.132445
2026-06-04 23:50:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005428
2026-06-04 23:50:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.001437
2026-06-04 23:55:00,BUY_HL_HGB_090,0.064127
2026-06-04 23:55:00,BUY_LL_HGB_088,0.022516
2026-06-04 23:55:00,BUY_LL_HIGHVOL_RF_085,0.013194
2026-06-04 23:55:00,SELL_label_HH_hgb_09,0.033364
2026-06-04 23:55:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.010310
2026-06-04 23:55:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.153699
2026-06-04 23:55:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005257
2026-06-04 23:55:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.002764
2026-06-05 00:00:00,BUY_HL_HGB_090,0.018916
2026-06-05 00:00:00,BUY_LL_HGB_088,0.045306
2026-06-05 00:00:00,BUY_LL_HIGHVOL_RF_085,0.039218
2026-06-05 00:00:00,SELL_label_HH_hgb_09,0.077630
2026-06-05 00:00:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.016667
2026-06-05 00:00:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.150374
2026-06-05 00:00:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005428
2026-06-05 00:00:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.005667
2026-06-05 00:05:00,BUY_HL_HGB_090,0.017315
2026-06-05 00:05:00,BUY_LL_HGB_088,0.047226
2026-06-05 00:05:00,BUY_LL_HIGHVOL_RF_085,0.047316
2026-06-05 00:05:00,SELL_label_HH_hgb_09,0.051411
2026-06-05 00:05:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.017019
2026-06-05 00:05:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.203054
2026-06-05 00:05:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005257
2026-06-05 00:05:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.005580
2026-06-05 00:10:00,BUY_HL_HGB_090,0.221902
2026-06-05 00:10:00,BUY_LL_HGB_088,0.043384
2026-06-05 00:10:00,BUY_LL_HIGHVOL_RF_085,0.052610
2026-06-05 00:10:00,SELL_label_HH_hgb_09,0.144220
2026-06-05 00:10:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.065573
2026-06-05 00:10:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.255216
2026-06-05 00:10:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005428
2026-06-05 00:10:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.024887
2026-06-05 00:15:00,BUY_HL_HGB_090,0.523132
2026-06-05 00:15:00,BUY_LL_HGB_088,0.063440
2026-06-05 00:15:00,BUY_LL_HIGHVOL_RF_085,0.043618
2026-06-05 00:15:00,SELL_label_HH_hgb_09,0.062832
2026-06-05 00:15:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.046886
2026-06-05 00:15:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.178090
2026-06-05 00:15:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005428
2026-06-05 00:15:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.020891
2026-06-05 00:20:00,BUY_HL_HGB_090,0.402940
2026-06-05 00:20:00,BUY_LL_HGB_088,0.094556
2026-06-05 00:20:00,BUY_LL_HIGHVOL_RF_085,0.062717
2026-06-05 00:20:00,SELL_label_HH_hgb_09,0.025810
2026-06-05 00:20:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.032264
2026-06-05 00:20:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.154111
2026-06-05 00:20:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005428
2026-06-05 00:20:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.013709
2026-06-05 00:25:00,BUY_HL_HGB_090,0.020846
2026-06-05 00:25:00,BUY_LL_HGB_088,0.121287
2026-06-05 00:25:00,BUY_LL_HIGHVOL_RF_085,0.065849
2026-06-05 00:25:00,SELL_label_HH_hgb_09,0.035278
2026-06-05 00:25:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.020627
2026-06-05 00:25:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.146320
2026-06-05 00:25:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005283
2026-06-05 00:25:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.014128
2026-06-05 00:30:00,BUY_HL_HGB_090,0.074161
2026-06-05 00:30:00,BUY_LL_HGB_088,0.107940
2026-06-05 00:30:00,BUY_LL_HIGHVOL_RF_085,0.039860
2026-06-05 00:30:00,SELL_label_HH_hgb_09,0.053079
2026-06-05 00:30:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.019375
2026-06-05 00:30:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.200958
2026-06-05 00:30:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005428
2026-06-05 00:30:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.013950
2026-06-05 00:35:00,BUY_HL_HGB_090,0.317626
2026-06-05 00:35:00,BUY_LL_HGB_088,0.023246
2026-06-05 00:35:00,BUY_LL_HIGHVOL_RF_085,0.021472
2026-06-05 00:35:00,SELL_label_HH_hgb_09,0.037596
2026-06-05 00:35:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.025677
2026-06-05 00:35:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.145116
2026-06-05 00:35:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005428
2026-06-05 00:35:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.008114
2026-06-05 00:40:00,BUY_HL_HGB_090,0.276536
2026-06-05 00:40:00,BUY_LL_HGB_088,0.051502
2026-06-05 00:40:00,BUY_LL_HIGHVOL_RF_085,0.018076
2026-06-05 00:40:00,SELL_label_HH_hgb_09,0.041722
2026-06-05 00:40:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.050159
2026-06-05 00:40:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.184907
2026-06-05 00:40:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005257
2026-06-05 00:40:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.010782
2026-06-05 00:45:00,BUY_HL_HGB_090,0.561595
2026-06-05 00:45:00,BUY_LL_HGB_088,0.039931
2026-06-05 00:45:00,BUY_LL_HIGHVOL_RF_085,0.017587
2026-06-05 00:45:00,SELL_label_HH_hgb_09,0.033428
2026-06-05 00:45:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.039232
2026-06-05 00:45:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.168495
2026-06-05 00:45:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005428
2026-06-05 00:45:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.008000
2026-06-05 00:50:00,BUY_HL_HGB_090,0.089071
2026-06-05 00:50:00,BUY_LL_HGB_088,0.065837
2026-06-05 00:50:00,BUY_LL_HIGHVOL_RF_085,0.019312
2026-06-05 00:50:00,SELL_label_HH_hgb_09,0.033613
2026-06-05 00:50:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.012419
2026-06-05 00:50:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.132506
2026-06-05 00:50:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005428
2026-06-05 00:50:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.008159
2026-06-05 00:55:00,BUY_HL_HGB_090,0.023132
2026-06-05 00:55:00,BUY_LL_HGB_088,0.154883
2026-06-05 00:55:00,BUY_LL_HIGHVOL_RF_085,0.053303
2026-06-05 00:55:00,SELL_label_HH_hgb_09,0.031720
2026-06-05 00:55:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.015868
2026-06-05 00:55:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.152083
2026-06-05 00:55:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005257
2026-06-05 00:55:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.006810
2026-06-05 01:00:00,BUY_HL_HGB_090,0.024275
2026-06-05 01:00:00,BUY_LL_HGB_088,0.073646
2026-06-05 01:00:00,BUY_LL_HIGHVOL_RF_085,0.055115
2026-06-05 01:00:00,SELL_label_HH_hgb_09,0.035758
2026-06-05 01:00:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.022531
2026-06-05 01:00:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.199107
2026-06-05 01:00:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005257
2026-06-05 01:00:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.013872
2026-06-05 01:05:00,BUY_HL_HGB_090,0.026015
2026-06-05 01:05:00,BUY_LL_HGB_088,0.088061
2026-06-05 01:05:00,BUY_LL_HIGHVOL_RF_085,0.042613
2026-06-05 01:05:00,SELL_label_HH_hgb_09,0.036005
2026-06-05 01:05:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.035341
2026-06-05 01:05:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.197886
2026-06-05 01:05:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005283
2026-06-05 01:05:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.009456
2026-06-05 01:10:00,BUY_HL_HGB_090,0.087316
2026-06-05 01:10:00,BUY_LL_HGB_088,0.080649
2026-06-05 01:10:00,BUY_LL_HIGHVOL_RF_085,0.038686
2026-06-05 01:10:00,SELL_label_HH_hgb_09,0.051876
2026-06-05 01:10:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.052643
2026-06-05 01:10:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.212075
2026-06-05 01:10:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005428
2026-06-05 01:10:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.006549
2026-06-05 01:15:00,BUY_HL_HGB_090,0.017845
2026-06-05 01:15:00,BUY_LL_HGB_088,0.032145
2026-06-05 01:15:00,BUY_LL_HIGHVOL_RF_085,0.053102
2026-06-05 01:15:00,SELL_label_HH_hgb_09,0.057600
2026-06-05 01:15:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.023275
2026-06-05 01:15:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.188958
2026-06-05 01:15:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005257
2026-06-05 01:15:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.005191
2026-06-05 01:20:00,BUY_HL_HGB_090,0.175671
2026-06-05 01:20:00,BUY_LL_HGB_088,0.069416
2026-06-05 01:20:00,BUY_LL_HIGHVOL_RF_085,0.045128
2026-06-05 01:20:00,SELL_label_HH_hgb_09,0.058469
2026-06-05 01:20:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.047374
2026-06-05 01:20:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.215051
2026-06-05 01:20:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005283
2026-06-05 01:20:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.014775
2026-06-05 01:25:00,BUY_HL_HGB_090,0.095621
2026-06-05 01:25:00,BUY_LL_HGB_088,0.151764
2026-06-05 01:25:00,BUY_LL_HIGHVOL_RF_085,0.088317
2026-06-05 01:25:00,SELL_label_HH_hgb_09,0.029776
2026-06-05 01:25:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.056890
2026-06-05 01:25:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.206553
2026-06-05 01:25:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005428
2026-06-05 01:25:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.016756
2026-06-05 01:30:00,BUY_HL_HGB_090,0.023834
2026-06-05 01:30:00,BUY_LL_HGB_088,0.236657
2026-06-05 01:30:00,BUY_LL_HIGHVOL_RF_085,0.199188
2026-06-05 01:30:00,SELL_label_HH_hgb_09,0.065681
2026-06-05 01:30:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.049164
2026-06-05 01:30:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.181031
2026-06-05 01:30:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005257
2026-06-05 01:30:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.010802
2026-06-05 01:35:00,BUY_HL_HGB_090,0.056653
2026-06-05 01:35:00,BUY_LL_HGB_088,0.198309
2026-06-05 01:35:00,BUY_LL_HIGHVOL_RF_085,0.123173
2026-06-05 01:35:00,SELL_label_HH_hgb_09,0.059438
2026-06-05 01:35:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.048711
2026-06-05 01:35:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.234917
2026-06-05 01:35:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005257
2026-06-05 01:35:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.015089
2026-06-05 01:40:00,BUY_HL_HGB_090,0.014880
2026-06-05 01:40:00,BUY_LL_HGB_088,0.132782
2026-06-05 01:40:00,BUY_LL_HIGHVOL_RF_085,0.176903
2026-06-05 01:40:00,SELL_label_HH_hgb_09,0.174024
2026-06-05 01:40:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.072436
2026-06-05 01:40:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.206475
2026-06-05 01:40:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005428
2026-06-05 01:40:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.022477
2026-06-05 01:45:00,BUY_HL_HGB_090,0.015575
2026-06-05 01:45:00,BUY_LL_HGB_088,0.053677
2026-06-05 01:45:00,BUY_LL_HIGHVOL_RF_085,0.155019
2026-06-05 01:45:00,SELL_label_HH_hgb_09,0.152199
2026-06-05 01:45:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.065100
2026-06-05 01:45:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.193641
2026-06-05 01:45:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005428
2026-06-05 01:45:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.019628
2026-06-05 01:50:00,BUY_HL_HGB_090,0.012382
2026-06-05 01:50:00,BUY_LL_HGB_088,0.025309
2026-06-05 01:50:00,BUY_LL_HIGHVOL_RF_085,0.147677
2026-06-05 01:50:00,SELL_label_HH_hgb_09,0.214008
2026-06-05 01:50:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.050863
2026-06-05 01:50:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.187457
2026-06-05 01:50:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005537
2026-06-05 01:50:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.012494
2026-06-05 01:55:00,BUY_HL_HGB_090,0.012367
2026-06-05 01:55:00,BUY_LL_HGB_088,0.026213
2026-06-05 01:55:00,BUY_LL_HIGHVOL_RF_085,0.121303
2026-06-05 01:55:00,SELL_label_HH_hgb_09,0.239047
2026-06-05 01:55:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.083820
2026-06-05 01:55:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.300737
2026-06-05 01:55:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005537
2026-06-05 01:55:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.010983
2026-06-05 02:00:00,BUY_HL_HGB_090,0.012130
2026-06-05 02:00:00,BUY_LL_HGB_088,0.018440
2026-06-05 02:00:00,BUY_LL_HIGHVOL_RF_085,0.174614
2026-06-05 02:00:00,SELL_label_HH_hgb_09,0.083026
2026-06-05 02:00:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.050162
2026-06-05 02:00:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.224356
2026-06-05 02:00:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005537
2026-06-05 02:00:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.008177
2026-06-05 02:05:00,BUY_HL_HGB_090,0.012839
2026-06-05 02:05:00,BUY_LL_HGB_088,0.015755
2026-06-05 02:05:00,BUY_LL_HIGHVOL_RF_085,0.130988
2026-06-05 02:05:00,SELL_label_HH_hgb_09,0.149120
2026-06-05 02:05:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.047402
2026-06-05 02:05:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.229310
2026-06-05 02:05:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005257
2026-06-05 02:05:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.009758
2026-06-05 02:10:00,BUY_HL_HGB_090,0.012410
2026-06-05 02:10:00,BUY_LL_HGB_088,0.011473
2026-06-05 02:10:00,BUY_LL_HIGHVOL_RF_085,0.117123
2026-06-05 02:10:00,SELL_label_HH_hgb_09,0.238747
2026-06-05 02:10:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.049792
2026-06-05 02:10:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.325287
2026-06-05 02:10:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005363
2026-06-05 02:10:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.008242
2026-06-05 02:15:00,BUY_HL_HGB_090,0.013990
2026-06-05 02:15:00,BUY_LL_HGB_088,0.012968
2026-06-05 02:15:00,BUY_LL_HIGHVOL_RF_085,0.119015
2026-06-05 02:15:00,SELL_label_HH_hgb_09,0.289881
2026-06-05 02:15:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.050893
2026-06-05 02:15:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.334063
2026-06-05 02:15:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005537
2026-06-05 02:15:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.007026
2026-06-05 02:20:00,BUY_HL_HGB_090,0.014039
2026-06-05 02:20:00,BUY_LL_HGB_088,0.010373
