time,engine_id,score
2026-05-29 13:00:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.222023
2026-05-29 13:00:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.004639
2026-05-29 13:00:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.010426
2026-05-29 13:15:00,SELL_label_HH_hgb_09,0.113780
2026-05-29 13:15:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.008195
2026-05-29 13:15:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.146652
2026-05-29 13:15:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005558
2026-05-29 13:15:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.003032
2026-05-29 13:20:00,SELL_label_HH_hgb_09,0.653734
2026-05-29 13:20:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.081307
2026-05-29 13:20:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.344778
2026-05-29 13:20:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005342
2026-05-29 13:20:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.015824
2026-05-29 13:25:00,SELL_label_HH_hgb_09,0.638945
2026-05-29 13:25:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.052081
2026-05-29 13:25:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.303059
2026-05-29 13:25:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.004453
2026-05-29 13:25:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.013168
2026-05-29 13:30:00,SELL_label_HH_hgb_09,0.550060
2026-05-29 13:30:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.070432
2026-05-29 13:30:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.298847
2026-05-29 13:30:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005152
2026-05-29 13:30:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.014885
2026-05-29 13:40:00,SELL_label_HH_hgb_09,0.447987
2026-05-29 13:40:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.054276
2026-05-29 13:40:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.291015
2026-05-29 13:40:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.004875
2026-05-29 13:40:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.017687
2026-05-29 13:45:00,BUY_HL_HGB_090,0.018598
2026-05-29 14:10:00,BUY_HL_HGB_090,0.801529
2026-05-29 14:10:00,BUY_LL_HGB_088,0.074941
2026-05-29 14:10:00,BUY_LL_HIGHVOL_RF_085,0.100525
2026-05-29 14:15:00,BUY_HL_HGB_090,0.730156
2026-05-29 14:15:00,BUY_LL_HGB_088,0.066138
2026-05-29 14:15:00,BUY_LL_HIGHVOL_RF_085,0.111459
2026-05-29 14:20:00,BUY_HL_HGB_090,0.854936
2026-05-29 14:20:00,BUY_LL_HGB_088,0.345776
2026-05-29 14:20:00,BUY_LL_HIGHVOL_RF_085,0.330913
2026-05-29 14:35:00,BUY_HL_HGB_090,0.470497
2026-05-29 14:35:00,BUY_LL_HGB_088,0.096445
2026-05-29 14:35:00,BUY_LL_HIGHVOL_RF_085,0.109376
2026-05-29 14:45:00,SELL_label_HH_hgb_09,0.051354
2026-05-29 14:45:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.102309
2026-05-29 14:45:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.144376
2026-05-29 14:45:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.007488
2026-05-29 14:45:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.028173
2026-05-29 14:50:00,SELL_label_HH_hgb_09,0.076238
2026-05-29 14:50:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.046931
2026-05-29 14:50:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.189956
2026-05-29 14:50:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.006492
2026-05-29 14:50:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.021159
2026-05-29 14:55:00,SELL_label_HH_hgb_09,0.147341
2026-05-29 14:55:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.048187
2026-05-29 14:55:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.243685
2026-05-29 14:55:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.006948
2026-05-29 14:55:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.034851
2026-05-29 15:00:00,SELL_label_HH_hgb_09,0.465112
2026-05-29 15:00:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.043450
2026-05-29 15:00:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.212929
2026-05-29 15:00:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.006097
2026-05-29 15:00:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.048158
2026-05-29 15:05:00,SELL_label_HH_hgb_09,0.338962
2026-05-29 15:05:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.059056
2026-05-29 15:05:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.209213
2026-05-29 15:05:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.008371
2026-05-29 15:05:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.067090
2026-05-29 15:10:00,SELL_label_HH_hgb_09,0.365592
2026-05-29 15:10:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.073525
2026-05-29 15:10:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.233340
2026-05-29 15:10:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.010083
2026-05-29 15:10:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.082879
2026-05-29 15:15:00,SELL_label_HH_hgb_09,0.541419
2026-05-29 15:15:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.089992
2026-05-29 15:15:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.275056
2026-05-29 15:15:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.011488
2026-05-29 15:15:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.070831
2026-05-29 15:20:00,SELL_label_HH_hgb_09,0.662605
2026-05-29 15:20:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.098304
2026-05-29 15:20:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.300915
2026-05-29 15:20:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.010117
2026-05-29 15:20:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.133963
2026-05-29 15:25:00,SELL_label_HH_hgb_09,0.733065
2026-05-29 15:25:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.264049
2026-05-29 15:25:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.415827
2026-05-29 15:25:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.010996
2026-05-29 15:25:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.268634
2026-05-29 15:30:00,SELL_label_HH_hgb_09,0.660584
2026-05-29 15:30:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.130515
2026-05-29 15:30:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.289484
2026-05-29 15:30:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.008363
2026-05-29 15:30:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.209242
2026-05-29 15:35:00,SELL_label_HH_hgb_09,0.685971
2026-05-29 15:35:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.170593
2026-05-29 15:35:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.341171
2026-05-29 15:35:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.007628
2026-05-29 15:35:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.209984
2026-05-29 15:45:00,SELL_label_HH_hgb_09,0.614018
2026-05-29 15:45:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.101798
2026-05-29 15:45:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.254018
2026-05-29 15:45:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.014958
2026-05-29 15:45:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.195470
2026-05-29 16:00:00,BUY_HL_HGB_090,0.015916
2026-05-29 16:05:00,BUY_HL_HGB_090,0.106642
2026-05-29 16:10:00,BUY_HL_HGB_090,0.131402
2026-05-29 16:15:00,BUY_HL_HGB_090,0.603732
2026-05-29 16:20:00,BUY_HL_HGB_090,0.851150
2026-05-29 16:25:00,BUY_HL_HGB_090,0.817042
2026-05-29 17:05:00,BUY_HL_HGB_090,0.175566
2026-05-29 17:10:00,BUY_HL_HGB_090,0.126796
2026-05-29 17:15:00,BUY_HL_HGB_090,0.172843
2026-05-29 17:15:00,BUY_LL_HGB_088,0.015770
2026-05-29 17:15:00,BUY_LL_HIGHVOL_RF_085,0.007488
2026-05-29 17:20:00,BUY_LL_HGB_088,0.022151
2026-05-29 17:20:00,BUY_LL_HIGHVOL_RF_085,0.006001
2026-05-29 17:35:00,BUY_HL_HGB_090,0.504575
2026-05-29 17:35:00,BUY_LL_HGB_088,0.022285
2026-05-29 17:35:00,BUY_LL_HIGHVOL_RF_085,0.000019
2026-05-29 17:40:00,BUY_HL_HGB_090,0.692261
2026-05-29 17:40:00,BUY_LL_HGB_088,0.073984
2026-05-29 17:40:00,BUY_LL_HIGHVOL_RF_085,0.001365
2026-05-29 17:45:00,BUY_HL_HGB_090,0.738562
2026-05-29 17:45:00,BUY_LL_HGB_088,0.143049
2026-05-29 17:45:00,BUY_LL_HIGHVOL_RF_085,0.003208
2026-05-29 17:50:00,BUY_HL_HGB_090,0.694134
2026-05-29 17:50:00,BUY_LL_HGB_088,0.058581
2026-05-29 17:50:00,BUY_LL_HIGHVOL_RF_085,0.003046
2026-05-29 17:55:00,BUY_HL_HGB_090,0.678464
2026-05-29 17:55:00,BUY_LL_HGB_088,0.068064
2026-05-29 17:55:00,BUY_LL_HIGHVOL_RF_085,0.007637
2026-05-29 18:00:00,BUY_HL_HGB_090,0.737020
2026-05-29 18:00:00,BUY_LL_HGB_088,0.082833
2026-05-29 18:00:00,BUY_LL_HIGHVOL_RF_085,0.013488
2026-05-29 18:05:00,BUY_HL_HGB_090,0.768327
2026-05-29 18:05:00,BUY_LL_HGB_088,0.070445
2026-05-29 18:05:00,BUY_LL_HIGHVOL_RF_085,0.008601
2026-05-29 18:10:00,BUY_HL_HGB_090,0.747535
2026-05-29 18:20:00,BUY_HL_HGB_090,0.304117
2026-05-29 18:20:00,BUY_LL_HGB_088,0.033998
2026-05-29 18:20:00,BUY_LL_HIGHVOL_RF_085,0.009559
2026-05-29 19:05:00,SELL_label_HH_hgb_09,0.019629
2026-05-29 19:05:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.006461
2026-05-29 19:05:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.032631
2026-05-29 19:05:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.004976
2026-05-29 19:05:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.001453
2026-05-29 19:10:00,SELL_label_HH_hgb_09,0.038463
2026-05-29 19:10:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.009115
2026-05-29 19:10:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.063863
2026-05-29 19:10:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005193
2026-05-29 19:10:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.001458
2026-05-29 19:15:00,SELL_label_HH_hgb_09,0.029474
2026-05-29 19:15:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.002845
2026-05-29 19:15:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.056210
2026-05-29 19:15:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.004400
2026-05-29 19:15:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.000000
2026-05-29 19:25:00,SELL_label_HH_hgb_09,0.039663
2026-05-29 19:25:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.000000
2026-05-29 19:25:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.042994
2026-05-29 19:25:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.006213
2026-05-29 19:25:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.000000
2026-05-29 19:30:00,SELL_label_HH_hgb_09,0.036064
2026-05-29 19:30:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.002617
2026-05-29 19:30:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.035770
2026-05-29 19:30:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.007278
2026-05-29 19:30:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.001419
2026-05-29 19:35:00,BUY_HL_HGB_090,0.015972
2026-05-29 19:50:00,BUY_HL_HGB_090,0.066473
2026-05-29 19:55:00,BUY_HL_HGB_090,0.614347
2026-05-29 20:00:00,BUY_HL_HGB_090,0.687258
2026-05-29 20:00:00,BUY_LL_HGB_088,0.032456
2026-05-29 20:00:00,BUY_LL_HIGHVOL_RF_085,0.005542
2026-05-29 20:05:00,BUY_LL_HGB_088,0.240242
2026-05-29 20:05:00,BUY_LL_HIGHVOL_RF_085,0.006369
2026-05-29 20:10:00,BUY_HL_HGB_090,0.728609
2026-05-29 20:10:00,BUY_LL_HGB_088,0.074746
2026-05-29 20:10:00,BUY_LL_HIGHVOL_RF_085,0.002189
2026-05-29 20:15:00,BUY_HL_HGB_090,0.598251
2026-05-29 20:15:00,BUY_LL_HGB_088,0.070649
2026-05-29 20:15:00,BUY_LL_HIGHVOL_RF_085,0.002176
2026-05-29 20:20:00,BUY_HL_HGB_090,0.655652
2026-05-29 20:20:00,BUY_LL_HGB_088,0.447912
2026-05-29 20:20:00,BUY_LL_HIGHVOL_RF_085,0.007723
2026-05-29 20:25:00,BUY_HL_HGB_090,0.554680
2026-05-29 20:25:00,BUY_LL_HGB_088,0.099986
2026-05-29 20:25:00,BUY_LL_HIGHVOL_RF_085,0.004668
2026-05-29 20:30:00,BUY_HL_HGB_090,0.532727
2026-05-29 20:30:00,BUY_LL_HGB_088,0.358277
2026-05-29 20:30:00,BUY_LL_HIGHVOL_RF_085,0.008848
2026-05-29 20:35:00,BUY_HL_HGB_090,0.563269
2026-05-29 20:35:00,BUY_LL_HGB_088,0.135745
2026-05-29 20:35:00,BUY_LL_HIGHVOL_RF_085,0.001892
2026-05-29 20:40:00,BUY_HL_HGB_090,0.562387
2026-05-29 20:45:00,BUY_HL_HGB_090,0.453072
2026-05-29 20:45:00,BUY_LL_HGB_088,0.079617
2026-05-29 20:45:00,BUY_LL_HIGHVOL_RF_085,0.005196
2026-05-29 20:50:00,BUY_HL_HGB_090,0.498854
2026-05-29 20:50:00,BUY_LL_HGB_088,0.133762
2026-05-29 20:50:00,BUY_LL_HIGHVOL_RF_085,0.005242
2026-05-29 20:55:00,BUY_HL_HGB_090,0.485739
2026-05-29 20:55:00,BUY_LL_HGB_088,0.275698
2026-05-29 20:55:00,BUY_LL_HIGHVOL_RF_085,0.029733
2026-05-31 21:00:00,BUY_HL_HGB_090,0.109379
2026-05-31 21:00:00,BUY_LL_HGB_088,0.344838
2026-05-31 21:00:00,BUY_LL_HIGHVOL_RF_085,0.037292
2026-05-31 21:05:00,BUY_HL_HGB_090,0.470731
2026-05-31 21:05:00,BUY_LL_HGB_088,0.695840
2026-05-31 21:05:00,BUY_LL_HIGHVOL_RF_085,0.050113
2026-05-31 21:10:00,BUY_LL_HGB_088,0.651488
2026-05-31 21:10:00,BUY_LL_HIGHVOL_RF_085,0.042533
2026-05-31 21:15:00,BUY_LL_HGB_088,0.453150
2026-05-31 21:15:00,BUY_LL_HIGHVOL_RF_085,0.044399
2026-05-31 21:20:00,BUY_LL_HGB_088,0.589475
2026-05-31 21:20:00,BUY_LL_HIGHVOL_RF_085,0.029095
2026-05-31 21:25:00,BUY_HL_HGB_090,0.190851
2026-05-31 21:25:00,BUY_LL_HGB_088,0.160375
2026-05-31 21:25:00,BUY_LL_HIGHVOL_RF_085,0.026626
2026-05-31 21:30:00,BUY_HL_HGB_090,0.160535
2026-05-31 21:30:00,BUY_LL_HGB_088,0.163544
2026-05-31 21:30:00,BUY_LL_HIGHVOL_RF_085,0.029102
2026-05-31 22:00:00,BUY_HL_HGB_090,0.067267
2026-05-31 22:00:00,BUY_LL_HGB_088,0.138843
2026-05-31 22:00:00,BUY_LL_HIGHVOL_RF_085,0.093993
2026-05-31 22:05:00,BUY_HL_HGB_090,0.158744
2026-05-31 22:05:00,BUY_LL_HGB_088,0.628272
2026-05-31 22:05:00,BUY_LL_HIGHVOL_RF_085,0.128752
2026-05-31 22:10:00,BUY_LL_HGB_088,0.603021
2026-05-31 22:10:00,BUY_LL_HIGHVOL_RF_085,0.082329
2026-05-31 22:30:00,BUY_HL_HGB_090,0.264385
2026-05-31 22:30:00,BUY_LL_HGB_088,0.242772
2026-05-31 22:30:00,BUY_LL_HIGHVOL_RF_085,0.009896
2026-05-31 22:35:00,BUY_HL_HGB_090,0.264842
2026-05-31 22:35:00,BUY_LL_HGB_088,0.205548
2026-05-31 22:35:00,BUY_LL_HIGHVOL_RF_085,0.016909
2026-05-31 23:00:00,BUY_HL_HGB_090,0.051980
2026-05-31 23:05:00,BUY_HL_HGB_090,0.041469
2026-05-31 23:10:00,BUY_HL_HGB_090,0.028760
2026-05-31 23:15:00,BUY_HL_HGB_090,0.027418
2026-05-31 23:20:00,BUY_HL_HGB_090,0.067067
2026-05-31 23:30:00,BUY_HL_HGB_090,0.023713
2026-05-31 23:35:00,BUY_HL_HGB_090,0.036293
2026-05-31 23:40:00,BUY_HL_HGB_090,0.028647
2026-05-31 23:45:00,BUY_LL_HGB_088,0.608742
2026-05-31 23:45:00,BUY_LL_HIGHVOL_RF_085,0.043829
2026-05-31 23:50:00,BUY_HL_HGB_090,0.442524
2026-05-31 23:50:00,BUY_LL_HGB_088,0.428134
2026-05-31 23:50:00,BUY_LL_HIGHVOL_RF_085,0.032665
2026-05-31 23:55:00,BUY_HL_HGB_090,0.236178
2026-05-31 23:55:00,BUY_LL_HGB_088,0.300044
2026-05-31 23:55:00,BUY_LL_HIGHVOL_RF_085,0.022859
2026-06-01 00:00:00,BUY_LL_HGB_088,0.746133
2026-06-01 00:00:00,BUY_LL_HIGHVOL_RF_085,0.089254
2026-06-01 00:10:00,BUY_LL_HGB_088,0.607506
2026-06-01 00:10:00,BUY_LL_HIGHVOL_RF_085,0.081346
2026-06-01 00:15:00,BUY_HL_HGB_090,0.234691
2026-06-01 00:15:00,BUY_LL_HGB_088,0.222113
2026-06-01 00:15:00,BUY_LL_HIGHVOL_RF_085,0.042412
2026-06-01 00:20:00,BUY_HL_HGB_090,0.225861
2026-06-01 00:20:00,BUY_LL_HGB_088,0.256928
2026-06-01 00:20:00,BUY_LL_HIGHVOL_RF_085,0.046350
2026-06-01 00:25:00,BUY_LL_HGB_088,0.763019
2026-06-01 00:25:00,BUY_LL_HIGHVOL_RF_085,0.094360
2026-06-01 00:30:00,BUY_HL_HGB_090,0.177523
2026-06-01 00:30:00,BUY_LL_HGB_088,0.394519
2026-06-01 00:30:00,BUY_LL_HIGHVOL_RF_085,0.059998
2026-06-01 00:35:00,BUY_HL_HGB_090,0.118744
2026-06-01 00:35:00,BUY_LL_HGB_088,0.673118
2026-06-01 00:35:00,BUY_LL_HIGHVOL_RF_085,0.054354
2026-06-01 00:40:00,BUY_HL_HGB_090,0.263230
2026-06-01 00:40:00,BUY_LL_HGB_088,0.699313
2026-06-01 00:40:00,BUY_LL_HIGHVOL_RF_085,0.041019
2026-06-01 00:45:00,BUY_HL_HGB_090,0.385706
2026-06-01 00:45:00,BUY_LL_HGB_088,0.676071
2026-06-01 00:45:00,BUY_LL_HIGHVOL_RF_085,0.035478
2026-06-01 00:50:00,BUY_HL_HGB_090,0.197621
2026-06-01 00:50:00,BUY_LL_HGB_088,0.346400
2026-06-01 00:50:00,BUY_LL_HIGHVOL_RF_085,0.027577
2026-06-01 01:00:00,BUY_HL_HGB_090,0.239795
2026-06-01 01:00:00,BUY_LL_HGB_088,0.528414
2026-06-01 01:00:00,BUY_LL_HIGHVOL_RF_085,0.079894
2026-06-01 01:05:00,BUY_LL_HGB_088,0.623465
2026-06-01 01:05:00,BUY_LL_HIGHVOL_RF_085,0.078764
2026-06-01 01:15:00,BUY_HL_HGB_090,0.109887
2026-06-01 01:15:00,BUY_LL_HGB_088,0.195270
2026-06-01 01:15:00,BUY_LL_HIGHVOL_RF_085,0.028991
2026-06-01 01:25:00,BUY_HL_HGB_090,0.144798
2026-06-01 01:25:00,BUY_LL_HGB_088,0.109380
2026-06-01 01:25:00,BUY_LL_HIGHVOL_RF_085,0.040296
2026-06-01 01:30:00,BUY_HL_HGB_090,0.052881
2026-06-01 01:30:00,BUY_LL_HGB_088,0.667973
2026-06-01 01:30:00,BUY_LL_HIGHVOL_RF_085,0.053449
2026-06-01 01:35:00,BUY_HL_HGB_090,0.185574
2026-06-01 01:35:00,BUY_LL_HGB_088,0.412830
2026-06-01 01:35:00,BUY_LL_HIGHVOL_RF_085,0.017113
2026-06-01 01:45:00,BUY_HL_HGB_090,0.149418
2026-06-01 01:45:00,BUY_LL_HGB_088,0.196379
2026-06-01 01:45:00,BUY_LL_HIGHVOL_RF_085,0.005825
2026-06-01 02:20:00,BUY_HL_HGB_090,0.018840
2026-06-01 02:25:00,BUY_HL_HGB_090,0.019277
2026-06-01 02:30:00,BUY_HL_HGB_090,0.037688
2026-06-01 02:35:00,SELL_label_HH_hgb_09,0.015307
2026-06-01 02:35:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.002377
2026-06-01 02:35:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.019221
2026-06-01 02:35:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.004972
2026-06-01 02:35:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.001388
2026-06-01 02:40:00,BUY_HL_HGB_090,0.032602
2026-06-01 02:45:00,BUY_HL_HGB_090,0.013498
2026-06-01 02:50:00,SELL_label_HH_hgb_09,0.020350
2026-06-01 02:50:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.000000
2026-06-01 02:50:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.027606
2026-06-01 02:50:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005880
2026-06-01 02:50:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.002775
2026-06-01 02:55:00,SELL_label_HH_hgb_09,0.029355
2026-06-01 02:55:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.000000
2026-06-01 02:55:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.047125
2026-06-01 02:55:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.006519
2026-06-01 02:55:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.006891
2026-06-01 03:00:00,SELL_label_HH_hgb_09,0.022910
2026-06-01 03:00:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.001426
2026-06-01 03:00:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.080406
2026-06-01 03:00:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005703
2026-06-01 03:00:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.000000
2026-06-01 03:05:00,SELL_label_HH_hgb_09,0.065818
2026-06-01 03:05:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.001449
2026-06-01 03:05:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.109758
2026-06-01 03:05:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.006085
2026-06-01 03:05:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.000000
2026-06-01 03:10:00,BUY_HL_HGB_090,0.012384
2026-06-01 03:15:00,BUY_HL_HGB_090,0.197532
2026-06-01 03:20:00,BUY_HL_HGB_090,0.209728
2026-06-01 03:25:00,SELL_label_HH_hgb_09,0.036135
2026-06-01 03:25:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.001310
2026-06-01 03:25:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.081797
2026-06-01 03:25:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005047
2026-06-01 03:25:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.002851
2026-06-01 03:35:00,BUY_HL_HGB_090,0.133742
